"Run 1: Time (min)","Run 1: pH","Run 1: Temperature (°C)","Run 1: Volume of NaOH Added (cm³)","Run 2: Time (min)","Run 2: pH","Run 2: Temperature (°C)","Run 2: Volume of NaOH Added (cm³)"
5.45,5.68733514768,23.7789320532,,5.45,5.44541794767,25.0698858026,
5.46666666667,5.69926694546,23.7803839459,,5.46666666667,5.46271905446,25.0727848035,
5.48333333333,5.71358510279,23.7847396,,5.48333333333,5.47852868652,25.0713353038,
5.5,5.72790326013,23.7818358345,,5.5,5.49732126802,25.0756837987,16
5.51666666667,5.74013335285,23.7847396,,5.51666666667,5.51611384952,25.0727848035,
5.53333333333,5.75594298491,23.7861914768,,5.53333333333,5.53073030181,25.0756837987,
5.55,5.77175261697,23.7847396,,5.55,5.55519048726,25.0756837987,
5.56666666667,5.78726395409,23.7861914768,,5.56666666667,5.57129841426,25.0756837987,
5.58333333333,5.80426676592,23.7861914768,,5.58333333333,5.59217906038,25.0843807505,
5.6,5.82067298787,23.7876433496,,5.6,5.62141196494,25.0814817722,
5.61666666667,5.83588603004,23.7905470835,,5.61666666667,5.64020454644,25.0814817722,
5.63333333333,5.8516956621,23.7847396,,5.63333333333,5.65989201278,25.0858302375,
5.65,5.87585755261,23.7876433496,19.5,5.65,5.68733514768,25.0872797232,
5.66666666667,5.89673819872,23.7905470835,,5.66666666667,5.70672431907,25.082931262,
5.68333333333,5.91523248528,23.7861914768,,5.68333333333,5.72641178541,25.0872797232,
5.7,5.92776087295,23.7890952185,,5.7,5.75206515063,25.0916281719,
5.71666666667,5.95281764829,23.7905470835,,5.71666666667,5.78278952992,25.0945271308,
5.73333333333,5.97787442363,23.7934508016,,5.73333333333,5.81142584459,25.0945271308,
5.75,6.00143972425,23.7934508016,,5.75,5.84006215927,25.0974260842,17
5.76666666667,6.02977774398,23.796354504,,5.76666666667,5.86541722955,25.0988755588,
5.78333333333,6.04916691537,23.7978063493,,5.78333333333,5.89673819872,25.0945271308,
5.8,6.07303051093,23.796354504,20,5.8,5.93641142634,25.1032239746,
5.81666666667,6.09749069638,23.796354504,,5.81666666667,5.99189428602,25.101774504,17.5
5.83333333333,6.1291099605,23.7992581906,,5.83333333333,6.01724935631,25.1046734438,
5.85,6.16251899429,23.8021618616,,5.85,6.06020382832,25.1133702305,
5.86666666667,6.19026042413,23.8021618616,20.2,5.86666666667,6.10822931438,25.110471307,
5.88333333333,6.22545922758,23.7978063493,,5.88333333333,6.16132581451,25.1090218432,
5.9,6.25797337653,23.8021618616,,5.9,6.20129733707,25.1119207694,
5.91666666667,6.29347047493,23.8079691565,,5.91666666667,6.24962111808,25.1133702305,
5.93333333333,6.33463517727,23.7978063493,20.5,5.93333333333,6.32151019971,25.1119207694,
5.95,6.37699305939,23.8065173386,,5.95,6.38981974201,25.1177186058,
5.96666666667,6.41368333757,23.8166799817,,5.96666666667,6.45574292474,25.1162691487,
5.98333333333,6.46469177308,23.8065173386,,5.98333333333,6.54224845865,25.1177186058,18.5
6,6.51987633781,23.8065173386,20.7,6,6.64008920045,25.120617516,
6.01666666667,6.58072850649,23.8021618616,,6.01666666667,6.73405210798,25.1220669691,
6.03333333333,6.64694998418,23.8137763889,,6.03333333333,6.85008884139,25.1220669691,
6.05,6.72599814447,23.8108727805,,6.05,6.96761704953,25.1235164209,
6.06666666667,6.80952072894,23.8094209704,,6.06666666667,7.10692078862,25.1235164209,
6.08333333333,6.88021663079,23.8137763889,,6.08333333333,7.25159383671,25.1264153205,19
6.1,6.97865396248,23.8108727805,21,6.1,7.40402255335,25.1264153205,
6.11666666667,7.08186401328,23.8137763889,,6.11666666667,7.58061316051,25.1249658714,
6.13333333333,7.20953424953,23.8166799817,,6.13333333333,7.81566957678,25.1264153205,
6.15,7.330641997,23.8152281873,,6.15,8.05012940317,25.1293142149,19.5
6.16666666667,7.47054232598,23.8137763889,21.2,6.16666666667,8.31591019873,25.1307636601,
6.18333333333,7.62893694152,23.8108727805,,6.18333333333,8.5951142668,25.1264153205,
6.2,7.84907861057,23.819583559,,6.2,8.91309667765,25.1293142149,
6.21666666667,8.0892060409,23.8181317723,,6.21666666667,9.25195973462,25.1293142149,
6.23333333333,8.37348112302,23.8210353418,21.5,6.23333333333,9.63854998271,25.1351119879,
6.25,8.6875856996,23.8123245866,,6.25,9.99680221107,25.1249658714,20
6.26666666667,9.05717313585,23.8166799817,,6.26666666667,10.346702181,25.1293142149,
6.28333333333,9.42765545694,23.8152281873,,6.28333333333,10.6220284148,25.1249658714,
6.3,9.79425994374,23.8108727805,21.7,6.3,10.8388888394,25.1220669691,
6.31666666667,10.1307366412,23.8123245866,,6.31666666667,11.0002664044,25.1249658714,
6.33333333333,10.4287332907,23.8050655168,,6.33333333333,11.1342008345,25.1235164209,
6.35,10.6849686481,23.8050655168,,6.35,11.2207063684,25.1249658714,
6.36666666667,10.8749825277,23.8065173386,,6.36666666667,11.3021408883,25.1235164209,
6.38333333333,11.0423259916,23.8065173386,22,6.38333333333,11.3570271581,25.1278647683,
6.4,11.1676098683,23.8079691565,,6.4,11.4148963773,25.1220669691,
6.41666666667,11.2576949415,23.8021618616,,6.41666666667,11.4670979926,25.1220669691,
6.43333333333,11.31974029,23.7992581906,,6.43333333333,11.4993138466,25.1235164209,
6.45,11.3719419053,23.8021618616,22.2,6.45,11.5330211753,25.120617516,
6.46666666667,11.4196690964,23.8021618616,,6.46666666667,11.5688165687,25.1220669691,
6.48333333333,11.4670979926,23.8021618616,,6.48333333333,11.5998392429,25.1191680616,
6.5,11.4987172567,23.8007100281,,6.5,11.6240011334,25.1191680616,
6.51666666667,11.5201944927,23.7978063493,,6.51666666667,11.6463732542,25.1220669691,
6.53333333333,11.550918872,23.796354504,22.5,6.53333333333,11.6669556054,25.1177186058,
6.55,11.5813449563,23.7978063493,,6.55,11.6938021504,25.1162691487,
6.56666666667,11.6078932064,23.7978063493,,6.56666666667,11.7114015521,25.1148196903,
6.58333333333,11.6293704424,23.796354504,,6.58333333333,11.7373532123,25.1191680616,
6.6,11.6439868947,23.8021618616,,6.6,11.7555492039,25.1162691487,
6.61666666667,11.6627794762,23.7905470835,,6.61666666667,11.7716571309,25.1162691487,
6.63333333333,11.685151597,23.7934508016,,6.63333333333,11.7865718782,25.1133702305,
6.65,11.701259524,23.7905470835,,6.65,11.80357469,25.1162691487,
6.66666666667,11.7096117825,23.7890952185,,6.66666666667,11.8214723867,25.1148196903,
6.68333333333,11.7287026589,23.7905470835,,6.68333333333,11.8337024794,25.1119207694,
6.7,11.7448105859,23.7919989445,,6.7,11.8521967659,25.1119207694,
6.71666666667,11.7647963472,23.7905470835,,6.71666666667,11.8623387941,25.1148196903,
6.73333333333,11.7779213248,23.7861914768,,6.73333333333,11.8763586565,25.110471307,
6.75,11.7859752883,23.7861914768,,6.75,11.8903785188,25.1061229116,
6.76666666667,11.7999951507,23.7861914768,,6.76666666667,11.8999239571,25.1061229116,
6.78333333333,11.8149098979,23.7832877192,,6.78333333333,11.9145404094,25.1075723781,
6.8,11.8268416957,23.7832877192,,6.8,11.9276653869,25.1090218432,
6.81666666667,11.8378786086,23.7818358345,,6.81666666667,11.93810571,25.1075723781,
6.83333333333,11.8477223418,23.7832877192,,6.83333333333,11.9479494431,25.1032239746,
6.85,11.8614439092,23.7832877192,,6.85,11.9598812409,25.1046734438,
6.86666666667,11.8715859373,23.7818358345,,6.86666666667,11.9670403196,25.101774504,
6.88333333333,11.8763586565,23.7803839459,,6.88333333333,11.9762874629,25.1003250321,
6.9,11.8903785188,23.7803839459,,6.9,11.9903073253,25.1003250321,
6.91666666667,11.9026086116,23.7832877192,,6.91666666667,11.9962732241,25.1032239746,
6.93333333333,11.9097676902,23.7832877192,,6.93333333333,12.0090999068,25.0988755588,
6.95,11.9172250639,23.7832877192,,6.95,12.0147675107,25.0945271308,
6.96666666667,11.9285602717,23.7774801566,,6.96666666667,12.0249095388,25.0945271308,
6.98333333333,11.9384040049,23.7789320532,,6.98333333333,12.0335600922,25.0988755588,
7,11.9470545583,23.7789320532,,7,12.0448953001,25.0945271308,
7.01666666667,11.9524238673,23.7789320532,,7.01666666667,12.056230508,25.0988755588,
7.03333333333,11.9622676005,23.7789320532,,7.03333333333,12.0645827664,25.0916281719,
7.05,11.9715147438,23.7774801566,,7.05,12.0759179743,25.0930776521,
7.06666666667,11.9759891679,23.7745763516,,7.06666666667,12.0812872833,25.0945271308,
7.08333333333,11.9855346061,23.7760282561,,7.08333333333,12.0902361317,25.0930776521,
7.1,11.9909039151,23.7760282561,,7.1,12.0970969154,25.0901786904,
7.11666666667,12.0043271876,23.7760282561,,7.11666666667,12.104554289,25.0901786904,
7.13333333333,12.0058186624,23.7716725306,,7.13333333333,12.1132048424,25.0858302375,
7.15,12.0135743309,23.7716725306,,7.15,12.1188724463,25.0887292075,
7.16666666667,12.023716359,23.7731244431,,7.16666666667,12.1236451655,25.0872797232,
7.18333333333,12.0296822579,23.7702206141,,7.18333333333,12.1328923087,25.0872797232,
7.2,12.0335600922,23.7702206141,,7.2,12.1379633228,25.0872797232,
7.21666666667,12.0431055304,23.7716725306,,7.21666666667,12.147508761,25.0901786904,
7.23333333333,12.0580202777,23.7673167693,,7.23333333333,12.1525797751,25.0887292075,
7.25,12.0627929968,23.7687686937,,7.25,12.1606337386,25.0916281719,
7.26666666667,12.0663725361,23.7687686937,,7.26666666667,12.163914983,25.0887292075,
7.28333333333,12.0759179743,23.7702206141,,7.28333333333,12.1713723566,25.082931262,
7.3,12.0833753479,23.7716725306,,7.3,12.1779348454,25.0858302375,
7.31666666667,12.0887446569,23.7716725306,,7.31666666667,12.1815143847,25.0843807505,
7.33333333333,12.0920259013,23.7673167693,,7.33333333333,12.1901649381,25.0858302375,
7.35,12.1000798648,23.7687686937,,7.35,12.1949376572,25.082931262,
7.36666666667,12.1054491738,23.7673167693,,7.36666666667,12.1991137864,25.0858302375,
7.38333333333,12.1093270081,23.7658648409,,7.38333333333,12.2044830954,25.082931262,
7.4,12.115292907,23.7629609721,,7.4,12.2098524044,25.0800322809,
7.41666666667,12.1236451655,23.7658648409,,7.41666666667,12.2146251235,25.0814817722,
7.43333333333,12.1284178846,23.7629609721,,7.43333333333,12.2188012528,25.0800322809,
7.45,12.1305059492,23.7644129085,,7.45,12.2253637415,25.0771332942,
7.46666666667,12.1379633228,23.7629609721,,7.46666666667,12.2331194101,25.0785827882,
7.48333333333,12.1430343368,23.7644129085,,7.48333333333,12.2361023595,25.0814817722,
7.5,12.1481053509,23.7644129085,,7.5,12.2414716685,25.0800322809,
7.51666666667,12.1525797751,23.7629609721,,7.51666666667,12.2462443877,25.0756837987,
7.53333333333,12.1588439689,23.7615090317,,7.53333333333,12.2519119916,25.0785827882,
7.55,12.1627218032,23.7615090317,,7.55,12.2566847107,25.0800322809,
7.56666666667,12.1663013425,23.7629609721,,7.56666666667,12.2590710703,25.0771332942,
7.58333333333,12.1725655364,23.7615090317,,7.58333333333,12.2662301489,25.0756837987,
7.6,12.1803212049,23.7600570873,,7.6,12.2701079832,25.0771332942,
7.61666666667,12.1821109746,23.7600570873,,7.61666666667,12.2751789973,25.0771332942,
7.63333333333,12.185392219,23.7586051389,,7.63333333333,12.2757755872,25.0756837987,
7.65,12.1910598229,23.7600570873,,7.65,12.2805483063,25.0756837987,
7.66666666667,12.1952359521,23.7600570873,,7.66666666667,12.2865142052,25.0742343018,
7.68333333333,12.1997103763,23.7586051389,,7.68333333333,12.2900937445,25.0742343018,
7.7,12.2035882106,23.7600570873,,7.7,12.2939715788,25.0727848035,
7.71666666667,12.2098524044,23.7586051389,,7.71666666667,12.2987442979,25.0742343018,
7.73333333333,12.2140285336,23.7600570873,,7.73333333333,12.3038153119,25.0756837987,
7.75,12.2152217134,23.7586051389,,7.75,12.3085880311,25.0727848035,
7.76666666667,12.2202927275,23.7571531866,,7.76666666667,12.3100795058,25.0742343018,
7.78333333333,12.228346691,23.7571531866,,7.78333333333,12.3139573401,25.0742343018,
7.8,12.2289432809,23.7586051389,,7.8,12.3187300592,25.0727848035,
7.81666666667,12.2331194101,23.7571531866,,7.81666666667,12.3208181238,25.0727848035,
7.83333333333,12.2378921292,23.7571531866,,7.83333333333,12.3276789075,25.0713353038,
7.85,12.2408750786,23.7557012302,,7.85,12.3288720873,25.0742343018,
7.86666666667,12.2426648483,23.7571531866,,7.86666666667,12.3330482165,25.0727848035,
7.88333333333,12.2501222219,23.7571531866,,7.88333333333,12.3372243457,25.0698858026,
7.9,12.2522102865,23.7571531866,,7.9,12.3416987699,25.0713353038,
7.91666666667,12.2566847107,23.7571531866,,7.91666666667,12.3425936547,25.0713353038,
7.93333333333,12.2578778905,23.7571531866,,7.93333333333,12.3473663738,25.0727848035,
7.95,12.2662301489,23.7586051389,,7.95,12.351840798,25.0727848035,
7.96666666667,12.2668267388,23.7557012302,,7.96666666667,12.3530339778,25.0713353038,
7.98333333333,12.271002868,23.7571531866,,7.98333333333,12.3566135171,25.0727848035,
8,12.2757755872,23.7586051389,,8,12.3607896463,25.0713353038,
8.01666666667,12.2781619467,23.7571531866,,8.01666666667,12.3649657756,25.0713353038,
8.03333333333,12.2805483063,23.7557012302,,8.03333333333,12.3661589553,25.0727848035,
8.05,12.2853210254,23.7557012302,,8.05,12.3691419048,25.0713353038,
8.06666666667,12.2900937445,23.7571531866,,8.06666666667,12.3718265593,25.0698858026,
8.08333333333,12.2900937445,23.7557012302,,8.08333333333,12.3757043936,25.0698858026,
8.1,12.2945681687,23.7557012302,,8.1,12.3804771127,25.0713353038,
8.11666666667,12.2993408878,23.7557012302,,8.11666666667,12.3834600621,25.0713353038,
8.13333333333,12.3011306574,23.7557012302,,8.13333333333,12.3852498318,25.0727848035,
8.15,12.3044119018,23.7557012302,,8.15,12.3864430116,25.0713353038,
8.16666666667,12.3091846209,23.7571531866,,8.16666666667,12.3900225509,25.0684363001,
8.18333333333,12.3115709805,23.7571531866,,8.18333333333,12.3944969751,25.0669867961,
8.2,12.3139573401,23.7557012302,,8.2,12.395093565,25.0684363001,
8.21666666667,12.3187300592,23.7557012302,,8.21666666667,12.3998662841,25.0698858026,
8.23333333333,12.3190283541,23.7542492698,,8.23333333333,12.4037441184,25.0698858026,
8.25,12.3211164187,23.7557012302,,8.25,12.4043407082,25.0698858026,
8.26666666667,12.3273806126,23.7557012302,,8.26666666667,12.4091134274,25.0684363001,
8.28333333333,12.3309601519,23.7557012302,,8.28333333333,12.4091134274,25.0669867961,
8.3,12.3330482165,23.7542492698,,8.3,12.4132895566,25.0684363001,
8.31666666667,12.3330482165,23.7542492698,,8.31666666667,12.4153776212,25.0669867961,
8.33333333333,12.3378209356,23.7557012302,,8.33333333333,12.4186588656,25.0684363001,
8.35,12.3408038851,23.7557012302,,8.35,12.4198520454,25.0684363001,
8.36666666667,12.3425936547,23.7557012302,,8.36666666667,12.4234315847,25.0669867961,
8.38333333333,12.3470680789,23.7557012302,,8.38333333333,12.4237298796,25.0684363001,
8.4,12.3485595536,23.7542492698,,8.4,12.4279060089,25.0669867961,
8.41666666667,12.351840798,23.7542492698,,8.41666666667,12.4285025987,25.0669867961,
8.43333333333,12.3536305677,23.7557012302,,8.43333333333,12.432678728,25.0655372906,
8.45,12.3566135171,23.7542492698,,8.45,12.4332753179,25.0669867961,
8.46666666667,12.357210107,23.7557012302,,8.46666666667,12.4374514471,25.0698858026,
8.48333333333,12.362877711,23.7542492698,,8.48333333333,12.4419258713,25.0640877838,
8.5,12.3661589553,23.7557012302,,8.5,12.4422241662,25.0655372906,
8.51666666667,12.3661589553,23.7557012302,,8.51666666667,12.443119051,25.0626382755,
8.53333333333,12.3697384947,23.7557012302,,8.53333333333,12.4469968853,25.0626382755,
8.55,12.3715282643,23.7542492698,,8.55,12.448786655,25.0611887658,
8.56666666667,12.3754060986,23.7557012302,,8.56666666667,12.4520678994,25.0611887658,
8.58333333333,12.3783890481,23.7513453369,,8.58333333333,12.4553491438,25.0611887658,
8.6,12.3813719975,23.7527973053,,8.6,12.4568406185,25.0640877838,
8.61666666667,12.384354947,23.7542492698,,8.61666666667,12.4604201578,25.058289742,
8.63333333333,12.3852498318,23.7513453369,,8.63333333333,12.4613150426,25.058289742,
8.65,12.3882327812,23.7557012302,,8.65,12.4637014022,25.0611887658,
8.66666666667,12.3900225509,23.7557012302,,8.66666666667,12.4660877618,25.0611887658,
8.68333333333,12.3900225509,23.7542492698,,8.68333333333,12.4663860567,25.0597392546,
8.7,12.395093565,23.7527973053,,8.7,12.4681758264,25.0611887658,
8.71666666667,12.395093565,23.7527973053,,8.71666666667,12.4708604809,25.0597392546,
8.73333333333,12.3995679891,23.7527973053,,8.73333333333,12.4714570708,25.058289742,
8.75,12.4040424133,23.7527973053,,8.75,12.4756332,25.058289742,
8.76666666667,12.4043407082,23.7527973053,,8.76666666667,12.4780195595,25.0553907124,
8.78333333333,12.405832183,23.7542492698,,8.78333333333,12.4804059191,25.0597392546,
8.8,12.4091134274,23.7513453369,,8.8,12.4815990989,25.0553907124,
8.81666666667,12.4094117223,23.7513453369,,8.81666666667,12.4851786382,25.056840228,
8.83333333333,12.4117980819,23.7542492698,,8.83333333333,12.4851786382,25.0553907124,
8.85,12.4177639807,23.7542492698,,8.85,12.4857752281,25.058289742,
8.86666666667,12.4189571605,23.7542492698,,8.86666666667,12.4890564725,25.056840228,
8.88333333333,12.4189571605,23.7542492698,,8.88333333333,12.4908462422,25.0553907124,
8.9,12.4234315847,23.7513453369,,8.9,12.4947240764,25.0553907124,
8.91666666667,12.4234315847,23.7557012302,,8.91666666667,12.4950223714,25.0539411955,
8.93333333333,12.4237298796,23.7498933644,,8.93333333333,12.4974087309,25.0553907124,
8.95,12.4279060089,23.7542492698,,8.95,12.4994967955,25.056840228,
8.96666666667,12.4288008937,23.7527973053,,8.96666666667,12.5000933854,25.0553907124,
8.98333333333,12.4308889583,23.7513453369,,8.98333333333,12.5042695147,25.0553907124,
9,12.4332753179,23.7513453369,,9,12.5042695147,25.0553907124,
9.01666666667,12.4344684976,23.7513453369,,9.01666666667,12.5045678096,25.0539411955,
9.03333333333,12.438048037,23.7513453369,,9.03333333333,12.5087439388,25.056840228,
9.05,12.4422241662,23.7557012302,,9.05,12.5090422338,25.0553907124,
9.06666666667,12.4422241662,23.7513453369,,9.06666666667,12.5099371186,25.056840228,
9.08333333333,12.4422241662,23.7527973053,,9.08333333333,12.513218363,25.0539411955,
9.1,12.4469968853,23.7513453369,,9.1,12.5144115428,25.058289742,
9.11666666667,12.4469968853,23.7513453369,,9.11666666667,12.5179910821,25.0553907124,
9.13333333333,12.44848836,23.7513453369,,9.13333333333,12.518289377,25.0553907124,
9.15,12.4520678994,23.7513453369,,9.15,12.518587672,25.0539411955,
9.16666666667,12.4535593741,23.7498933644,,9.16666666667,12.5212723265,25.0524916771,
9.18333333333,12.4565423235,23.7527973053,,9.18333333333,12.5230620962,25.056840228,
9.2,12.4589286831,23.7513453369,,9.2,12.5233603911,25.0510421572,
9.21666666667,12.4604201578,23.7527973053,,9.21666666667,12.5251501608,25.0553907124,
9.23333333333,12.4613150426,23.7513453369,,9.23333333333,12.5278348153,25.0524916771,
9.25,12.4642979921,23.7513453369,,9.25,12.5296245849,25.0539411955,
9.26666666667,12.4657894668,23.7527973053,,9.26666666667,12.5326075344,25.0539411955,
9.28333333333,12.4663860567,23.7527973053,,9.28333333333,12.5332041243,25.0510421572,
9.3,12.4672809415,23.7527973053,,9.3,12.5352921889,25.0524916771,
9.31666666667,12.4696673011,23.7527973053,,9.31666666667,12.5373802535,25.056840228,
9.33333333333,12.4708604809,23.7498933644,,9.33333333333,12.5373802535,25.0524916771,
9.35,12.4726502505,23.748441388,,9.35,12.5376785484,25.0524916771,
9.36666666667,12.4750366101,23.7527973053,,9.36666666667,12.5406614979,25.0510421572,
9.38333333333,12.4792127393,23.7527973053,,9.38333333333,12.5421529726,25.0524916771,
9.4,12.4804059191,23.7498933644,,9.4,12.5424512676,25.0553907124,
9.41666666667,12.480704214,23.7513453369,,9.41666666667,12.5451359221,25.0495926359,
9.43333333333,12.4851786382,23.7527973053,,9.43333333333,12.5469256917,25.0539411955,
9.45,12.4851786382,23.7513453369,,9.45,12.5469256917,25.0539411955,
9.46666666667,12.4851786382,23.7513453369,,9.46666666667,12.5496103462,25.0524916771,
9.48333333333,12.4878632927,23.7513453369,,9.48333333333,12.5516984108,25.0510421572,
9.5,12.4893547674,23.7513453369,,9.5,12.5528915906,25.0524916771,
9.51666666667,12.491741127,23.7527973053,,9.51666666667,12.5558745401,25.0510421572,
9.53333333333,12.4947240764,23.7513453369,,9.53333333333,12.5564711299,25.0495926359,
9.55,12.4950223714,23.7527973053,,9.55,12.5570677198,25.0510421572,
9.56666666667,12.497110436,23.7513453369,,9.56666666667,12.5606472592,25.0524916771,
9.58333333333,12.4994967955,23.748441388,,9.58333333333,12.5612438491,25.0524916771,
9.6,12.4994967955,23.748441388,,9.6,12.561542144,25.0495926359,
9.61666666667,12.5012865652,23.7542492698,,9.61666666667,12.5618404389,25.0510421572,
9.63333333333,12.5042695147,23.7513453369,,9.63333333333,12.5624370288,25.0510421572,
9.65,12.5042695147,23.7513453369,,9.65,12.5657182732,25.0495926359,
9.66666666667,12.5045678096,23.7426334418,,9.66666666667,12.566911453,25.0466935889,
9.68333333333,12.5060592843,23.7498933644,,9.68333333333,12.5701926974,25.0495926359,
9.7,12.5090422338,23.7513453369,,9.7,12.5707892873,25.0510421572,
9.71666666667,12.5093405287,23.7498933644,,9.71666666667,12.5713858772,25.0510421572,
9.73333333333,12.5099371186,23.7527973053,,9.73333333333,12.572280762,25.0510421572,
9.75,12.5141132478,23.7513453369,,9.75,12.5752637114,25.0495926359,
9.76666666667,12.5162013124,23.7513453369,,9.76666666667,12.5755620064,25.0495926359,
9.78333333333,12.5170961973,23.7513453369,,9.78333333333,12.5761585963,25.0495926359,
9.8,12.518289377,23.7498933644,,9.8,12.5788432508,25.0481431131,
9.81666666667,12.518289377,23.7513453369,,9.81666666667,12.5803347255,25.0495926359,
9.83333333333,12.5188859669,23.7513453369,,9.83333333333,12.5803347255,25.0510421572,
9.85,12.5224655063,23.7513453369,,9.85,12.5803347255,25.0510421572,
9.86666666667,12.5230620962,23.748441388,,9.86666666667,12.5815279053,25.0481431131,
9.88333333333,12.5233603911,23.7498933644,,9.88333333333,12.5848091497,25.0481431131,
9.9,12.5281331102,23.7527973053,,9.9,12.5851074446,25.0481431131,
9.91666666667,12.5278348153,23.748441388,,9.91666666667,12.5851074446,25.0495926359,
9.93333333333,12.5314143546,23.7527973053,,9.93333333333,12.5854057396,25.0481431131,
9.95,12.5326075344,23.7498933644,,9.95,12.5889852789,25.0510421572,
9.96666666667,12.5326075344,23.7527973053,,9.96666666667,12.5898801637,25.0481431131,
9.98333333333,12.5358887788,23.7498933644,,9.98333333333,12.5916699334,25.0481431131,
10,12.5373802535,23.7498933644,,10,12.594056293,25.0466935889,
10.0166666667,12.5373802535,23.7455374229,,10.0166666667,12.5946528828,25.0466935889,
10.0333333333,12.5373802535,23.748441388,,10.0333333333,12.5946528828,25.0481431131,
10.05,12.5376785484,23.748441388,,10.05,12.5946528828,25.0481431131,
10.0666666667,12.5403632029,23.7513453369,,10.0666666667,12.5961443576,25.0481431131,
10.0833333333,12.5421529726,23.748441388,,10.0833333333,12.5985307171,25.0466935889,
10.1,12.5421529726,23.7513453369,,10.1,12.599425602,25.0481431131,
10.1166666667,12.5442410372,23.7542492698,,10.1166666667,12.599425602,25.0481431131,
10.1333333333,12.5469256917,23.7513453369,,10.1333333333,12.6006187817,25.0466935889,
10.15,12.5469256917,23.7527973053,,10.15,12.6039000261,25.0481431131,
10.1666666667,12.5493120513,23.7542492698,,10.1666666667,12.604496616,25.0452440631,
10.1833333333,12.5511018209,23.7527973053,,10.1833333333,12.6050932059,25.0437945359,
10.2,12.5516984108,23.748441388,,10.2,12.6074795655,25.0481431131,
10.2166666667,12.5540847704,23.7469894075,,10.2166666667,12.6086727452,25.0466935889,
10.2333333333,12.5552779502,23.7513453369,,10.2333333333,12.6086727452,25.0481431131,
10.25,12.5567694249,23.7498933644,,10.25,12.6095676301,25.0481431131,
10.2666666667,12.5567694249,23.7527973053,,10.2666666667,12.6110591048,25.0466935889,
10.2833333333,12.5579626047,23.7527973053,,10.2833333333,12.6131471694,25.0466935889,
10.3,12.5612438491,23.7513453369,,10.3,12.6134454643,25.0481431131,
10.3166666667,12.5612438491,23.7513453369,,10.3166666667,12.6137437593,25.0481431131,
10.3333333333,12.5612438491,23.7542492698,,10.3333333333,12.6149369391,25.0481431131,
10.35,12.5627353238,23.7513453369,,10.35,12.6170250037,25.0481431131,
10.3666666667,12.5618404389,23.7469894075,,10.3666666667,12.6182181835,25.0481431131,
10.3833333333,12.5663148631,23.748441388,,10.3833333333,12.6182181835,25.0466935889,
10.4,12.566911453,23.7498933644,,10.4,12.6185164784,25.0495926359,
10.4166666667,12.5684029277,23.7527973053,,10.4166666667,12.6185164784,25.0437945359,
10.4333333333,12.5707892873,23.7527973053,,10.4333333333,12.6188147733,25.0466935889,
10.45,12.5710875822,23.7513453369,,10.45,12.6226926076,25.0466935889,
10.4666666667,12.5716841721,23.7513453369,,10.4666666667,12.6229909026,25.0466935889,
10.4833333333,12.5743688266,23.7498933644,,10.4833333333,12.6229909026,25.0466935889,
10.5,12.5752637114,23.748441388,,10.5,12.6232891975,25.0495926359,
10.5166666667,12.5758603013,23.7513453369,,10.5166666667,12.6250789672,25.0481431131,
10.5333333333,12.5758603013,23.7527973053,,10.5333333333,12.6277636217,25.0481431131,
10.55,12.5788432508,23.7542492698,,10.55,12.6280619166,25.0481431131,
10.5666666667,12.5803347255,23.7498933644,,10.5666666667,12.6286585065,25.0481431131,
10.5833333333,12.5803347255,23.7542492698,,10.5833333333,12.631641456,25.0481431131,
10.6,12.5803347255,23.7513453369,,10.6,12.6325363408,25.0481431131,
10.6166666667,12.5809313154,23.7498933644,,10.6166666667,12.6325363408,25.0481431131,
10.6333333333,12.5824227901,23.7498933644,,10.6333333333,12.6328346357,25.0481431131,
10.65,12.5851074446,23.7513453369,,10.65,12.6334312256,25.0466935889,
10.6666666667,12.5851074446,23.7513453369,,10.6666666667,12.6361158801,25.0481431131,
10.6833333333,12.5854057396,23.7513453369,,10.6833333333,12.6373090599,25.0466935889,
10.7,12.5868972143,23.7513453369,,10.7,12.6373090599,25.0452440631,
10.7166666667,12.588686984,23.7513453369,,10.7166666667,12.6373090599,25.0481431131,
10.7333333333,12.5907750486,23.7527973053,,10.7333333333,12.6373090599,25.0481431131,
10.75,12.5913716385,23.7527973053,,10.75,12.6376073549,25.0466935889,
10.7666666667,12.594056293,23.7513453369,,10.7666666667,12.6385022397,25.0466935889,
10.7833333333,12.5946528828,23.7498933644,,10.7833333333,12.6408885992,25.0481431131,
10.8,12.5946528828,23.748441388,,10.8,12.642380074,25.0481431131,
10.8166666667,12.5949511778,23.7557012302,,10.8166666667,12.6426783689,25.0466935889,
10.8333333333,12.5949511778,23.7527973053,,10.8333333333,12.6435732537,25.0466935889,
10.85,12.5979341272,23.7513453369,,10.85,12.6453630234,25.0481431131,
10.8666666667,12.599425602,23.7513453369,,10.8666666667,12.6468544981,25.0466935889,
10.8833333333,12.599425602,23.7542492698,,10.8833333333,12.6468544981,25.0481431131,
10.9,12.6003204868,23.7527973053,,10.9,12.6468544981,25.0452440631,
10.9166666667,12.5997238969,23.7527973053,,10.9166666667,12.6483459729,25.0466935889,
10.9333333333,12.6036017312,23.7542492698,,10.9333333333,12.6510306274,25.0481431131,
10.95,12.604496616,23.7527973053,,10.95,12.6516272172,25.0466935889,
10.9666666667,12.604794911,23.7513453369,,10.9666666667,12.6516272172,25.0466935889,
